产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
粮食及其制品-->小麦粉,元宝牌饺子用面粉,法库县法库镇秦海涛粮油批发部,辽宁市场监管局,合格,2015-10-29,,10千克/袋,,益海嘉里（沈阳）粮油食品工业有限公司,沈阳市沈北新区裕农路39号,法库县法库镇秦海涛粮油批发部,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386347
粮食及其制品-->大米,五常绿洲长粒香米,辽阳县兴旺粮油店,辽宁市场监管局,合格,2015-10-29,,10千克/袋,,五常市绿洲米业有限公司,黑龙江五常市志广乡,辽阳县兴旺粮油店,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386348
粮食及其制品-->大米,盘锦大米,辽阳县兴旺粮油店,辽宁市场监管局,合格,2015-10-29,,10千克/袋,,盘锦金禾谷物有限公司,盘锦市大洼县二界沟镇,辽阳县兴旺粮油店,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386349
粮食及其制品-->小麦粉,宏玉麦香粉,辽阳县兴旺粮油店,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,临邑县德平镇宏达面粉厂,临邑县德平镇工业园,辽阳县兴旺粮油店,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386350
粮食及其制品-->小麦粉,蒙欣雪花饺子粉,辽阳县兴旺粮油店,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,内蒙古达拉特旗欣丰面粉厂,达拉特旗210国道交警大队东侧,辽阳县兴旺粮油店,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386351
粮食及其制品-->大米,五常大米（精香系列100）,特易购商业（辽宁）有限公司辽阳荣华分公司,辽宁市场监管局,合格,2015-10-29,,2/5千克/袋,,五常葵花阳光米业有限公司,黑龙江五常市城西通榆公路1号,特易购商业（辽宁）有限公司辽阳荣华分公司,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386352
粮食及其制品-->小麦粉,金龙鱼饺子专用麦芯粉,特易购商业（辽宁）有限公司辽阳荣华分公司,辽宁市场监管局,合格,2015-10-29,,1千克/袋,,益海嘉里（沈阳）粮油食品工业有限公司,沈阳市沈北新区裕农路39号,特易购商业（辽宁）有限公司辽阳荣华分公司,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386353
粮食及其制品-->小麦粉,香雪饺子面粉,特易购商业（辽宁）有限公司辽阳荣华分公司,辽宁市场监管局,合格,2015-10-29,,1/5千克/袋,,沈阳香雪面粉股份有限公司,沈阳市辉山农业高新技术开发区辉山大街158号,特易购商业（辽宁）有限公司辽阳荣华分公司,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386354
粮食及其制品-->大米,葵花阳光精稻系列100大米,特易购商业（辽宁）有限公司辽阳荣华分公司,辽宁市场监管局,合格,2015-10-29,,2/5千克/袋,,五常葵花阳光米业有限公司,黑龙江五常市城西通榆公路1号,特易购商业（辽宁）有限公司辽阳荣华分公司,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386355
粮食及其制品-->小麦粉,黑马1号钙强化面粉,本溪满族自治县田师付镇福园地青菜果品超市,辽宁市场监管局,合格,2015-10-29,,计量销售,,河北黑马面粉有限责任公司,河北辛集市市府大街东段北侧,本溪满族自治县田师付镇福园地青菜果品超市,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386320
粮食及其制品-->大米,米老头东北小粒王大米,本溪满族自治县田师付镇福园地青菜果品超市,辽宁市场监管局,合格,2015-10-29,,计量销售,,四平辽河农垦管理区泓信米业有限公司,吉林四平市辽河农垦管理区孤家子镇,本溪满族自治县田师付镇福园地青菜果品超市,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386321
粮食及其制品-->小麦粉,金龙鱼多用途麦芯粉,本溪满族自治县田师付镇高老大蔬菜水果店,辽宁市场监管局,合格,2015-10-29,,1千克/袋,,益海嘉里（沈阳）粮油食品工业有限公司,沈阳市沈北新区裕农路39号,本溪满族自治县田师付镇高老大蔬菜水果店,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386322
粮食及其制品-->大米,长粒香大米,锦州古塔区朝林粮油摊床,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,五常市成富米业有限公司,哈尔滨市五常市龙凤山镇石庙子村,锦州古塔区朝林粮油摊床,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386323
粮食及其制品-->小麦粉,发达精品水饺粉,锦州古塔区朝林粮油摊床,辽宁市场监管局,合格,2015-10-29,,2/5千克/袋,,发达面粉集团股份有限公司,夏津县发达工业园,锦州古塔区朝林粮油摊床,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386324
粮食及其制品-->小麦粉,香雪特制精粉,锦州市古塔区云华粮油摊床,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,沈阳香雪面粉股份有限公司,沈阳市辉山农业高新技术开发区辉山大街158号,锦州市古塔区云华粮油摊床,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386325
粮食及其制品-->小麦粉,博大面业饺子粉,喜庆新兴批发超市,辽宁市场监管局,合格,2015-10-29,,1/5千克/袋,,郑州博大面粉有限公司,郑州市荥阳道南路14号,喜庆新兴批发超市,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386326
粮食及其制品-->小麦粉,五得利强筋雪花小麦粉,喜庆新兴批发超市,辽宁市场监管局,合格,2015-10-29,,2/5千克/袋,,五得利集团新乡面粉有限公司,新乡市东干道南端东侧,喜庆新兴批发超市,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386327
粮食及其制品-->大米,金龙鱼盘锦大米,喜庆新兴批发超市,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,益海嘉里（盘锦）粮油食品工业有限公司,盘锦市盘山县太平镇,喜庆新兴批发超市,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386328
粮食及其制品-->大米,红枫盘锦东北生态米,喜庆新兴批发超市,辽宁市场监管局,合格,2015-10-29,,10千克/袋,,中粮米业（沈阳）有限公司,沈阳市苏家屯区陈相屯镇蛇山路264号,喜庆新兴批发超市,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386329
粮食及其制品-->大米,大米,凌海市大凌河百食丰粮店,辽宁市场监管局,合格,2015-10-29,,计量销售,,,,凌海市大凌河百食丰粮店,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386330
粮食及其制品-->大米,盘锦大米,凌海市大凌河百食丰粮店,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,益海嘉里（盘锦）粮油工业有限公司,盘锦市盘山县太平镇,凌海市大凌河百食丰粮店,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386331
粮食及其制品-->小麦粉,半球雪花粉,凌海市大凌河百食丰粮店,辽宁市场监管局,合格,2015-10-29,,2/5千克/袋,,山东半球面粉有限公司,山东广饶县阳武路83号,凌海市大凌河百食丰粮店,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386332
粮食及其制品-->小麦粉,金龙鱼多用途麦芯粉,凌海市大凌河百食丰粮店,辽宁市场监管局,合格,2015-10-29,,1千克/袋,,益海嘉里（北京）粮油食品工业有限公司,北京市大兴区黄村镇矿林路2号,凌海市大凌河百食丰粮店,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386333
粮食及其制品-->小麦粉,霸神龙超级饺子粉,阜新市细河区凯实粮油经销处,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,阳谷县神龙面粉有限公司,阳谷县高庙王乡王楼,阜新市细河区凯实粮油经销处,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386334
粮食及其制品-->大米,鑫芳香蟹田大米,阜新市细河区凯实粮油经销处,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,盘锦芳香米业有限公司,盘山县陈家乡陈家村,阜新市细河区凯实粮油经销处,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386335
粮食及其制品-->大米,盘锦大米,盘山银龙农贸市场王家粮油商店,辽宁市场监管局,合格,2015-10-29,,25千克/袋,,大洼县清水镇恒利加工厂,大洼县清水镇清河村,盘山银龙农贸市场王家粮油商店,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386300
粮食及其制品-->大米,吉林散大米,铁岭市凡河新城井芳食品卖场,辽宁市场监管局,合格,2015-10-29,,计量销售,,,,铁岭市凡河新城井芳食品卖场,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386301
粮食及其制品-->大米,利是散大米,铁岭市凡河新城井芳食品卖场,辽宁市场监管局,合格,2015-10-29,,计量销售,,,,铁岭市凡河新城井芳食品卖场,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386302
粮食及其制品-->小麦粉,多用途麦芯粉,铁岭市凡河新城井芳食品卖场,辽宁市场监管局,合格,2015-10-29,,1千克/袋,,益海嘉里（沈阳）粮油食品工业有限公司,沈阳市沈北新区裕农路39号,铁岭市凡河新城井芳食品卖场,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386303
粮食及其制品-->小麦粉,饺子粉专用麦芯粉,铁岭市凡河新城井芳食品卖场,辽宁市场监管局,合格,2015-10-29,,1千克/袋,,益海嘉里（沈阳）粮油食品工业有限公司,沈阳市沈北新区裕农路39号,铁岭市凡河新城井芳食品卖场,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386304
粮食及其制品-->小麦粉,香雪饺子面粉,铁岭县腰堡镇福兴源生活购物中心,辽宁市场监管局,合格,2015-10-29,,1/5千克/袋,,沈阳香雪面粉有限公司,沈阳辉山农业高新技术开发区辉山大街158号,铁岭县腰堡镇福兴源生活购物中心,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386305
粮食及其制品-->小麦粉,博大面业饺子粉,铁岭县腰堡镇福兴源生活购物中心,辽宁市场监管局,合格,2015-10-29,,2/5千克/袋,,郑州博大面粉有限公司,郑州市荥阳道南路14号,铁岭县腰堡镇福兴源生活购物中心,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386306
粮食及其制品-->大米,散大米,铁岭县腰堡镇福兴源生活购物中心,辽宁市场监管局,合格,2015-10-29,,计量销售,,,,铁岭县腰堡镇福兴源生活购物中心,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386307
粮食及其制品-->大米,白香米,铁岭县腰堡镇福兴源生活购物中心,辽宁市场监管局,合格,2015-10-29,,计量销售,,,,铁岭县腰堡镇福兴源生活购物中心,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386308
粮食及其制品-->大米,长粒香大米,锦州古塔区朝林粮油摊床,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,五常市成富米业有限公司,哈尔滨市五常市龙凤山镇石庙子村,锦州古塔区朝林粮油摊床,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386309
粮食及其制品-->大米,盘锦大米,锦州古塔区云华粮油摊床,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,盘锦町香米业有限公司,大洼县田庄台镇白家社区,锦州古塔区云华粮油摊床,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386310
粮食及其制品-->大米,王牌大米,抚顺市新抚区共达农贸大厅关秀兰粮油摊床,辽宁市场监管局,合格,2015-10-29,,计量销售,,前郭县聚源谷物有限公司,吉林松原市前郭县新立村,抚顺市新抚区共达农贸大厅关秀兰粮油摊床,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386311
粮食及其制品-->大米,梅河香大米,抚顺市新抚区共达农贸大厅关秀兰粮油摊床,辽宁市场监管局,合格,2015-10-29,,10千克/袋,,东丰县富源谷物有限公司,吉林东丰县,抚顺市新抚区共达农贸大厅关秀兰粮油摊床,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386312
粮食及其制品-->小麦粉,半球新豪通用小麦粉,抚顺市新抚区共达农贸大厅关秀兰粮油摊床,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,山东半球面粉有限公司,山东广饶县孙武路83号,抚顺市新抚区共达农贸大厅关秀兰粮油摊床,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386313
粮食及其制品-->小麦粉,鹏泰雪花粉,抚顺市新抚区共达农贸大厅关秀兰粮油摊床,辽宁市场监管局,合格,2015-10-29,,2/5千克/袋,,中粮面业（秦皇岛）鹏泰有限公司,河北秦皇岛经济技术开发区（东区）鹏泰路3号,抚顺市新抚区共达农贸大厅关秀兰粮油摊床,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386314
粮食及其制品-->小麦粉,祥如内蒙古河套雪花粉,抚顺县石文镇粮油饲料商店,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,巴彦淖尔临河区祥如面粉厂,内蒙古巴彦淖尔市临河区梁山镇,抚顺县石文镇粮油饲料商店,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386315
粮食及其制品-->大米,黄帝贡长粒香大米,新民市农贸大厅胡淑华小杂粮摊床,辽宁市场监管局,合格,2015-10-29,,10千克/袋,,沈阳市于洪区永辉加工厂,沈阳市于洪区光辉街道于金村,新民市农贸大厅胡淑华小杂粮摊床,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386280
粮食及其制品-->小麦粉,满客高筋粉特精粉,新民市农贸大厅胡淑华小杂粮摊床,辽宁市场监管局,合格,2015-10-29,,25千克/袋,,冠县定寨腾达面粉厂,定寨乡黄寨子村北,新民市农贸大厅胡淑华小杂粮摊床,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386281
粮食及其制品-->大米,清水珍珠水晶米,沈阳市和平区袁东勃粮油批发部,辽宁市场监管局,合格,2015-10-29,,25千克/袋,,沈阳市郭颖精米有限公司,沈阳经济技术开发区新民屯镇新东村,沈阳市和平区袁东勃粮油批发部,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386282
粮食及其制品-->小麦粉,香雪全麦粉,沈阳市和平区张旭虹粮油经销部,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,沈阳香雪面粉股份有限公司,沈阳辉山农业高新技术开发区辉山大街158号,沈阳市和平区张旭虹粮油经销部,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386283
粮食及其制品-->小麦粉,香雪高级饺子粉,沈阳市和平区张旭虹粮油经销部,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,沈阳香雪面粉股份有限公司,沈阳辉山农业高新技术开发区辉山大街158号,沈阳市和平区张旭虹粮油经销部,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386284
粮食及其制品-->小麦粉,雪花粉高筋小麦粉,沈阳市和平区张旭虹粮油经销部,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,济南大磨坊面粉有限公司,山东济南市平阴县孔村镇,沈阳市和平区张旭虹粮油经销部,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386285
粮食及其制品-->小麦粉,全家福水饺粉,沈阳市和平区张旭虹粮油经销部,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,滕州市北大仓面粉有限公司,滕州市龙阳工业园168号,沈阳市和平区张旭虹粮油经销部,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386286
粮食及其制品-->其他类,黑香米,沈阳市和平区袁东勃粮油批发部,辽宁市场监管局,合格,2015-10-29,,25千克/袋,,黑龙江肇东市东发胜利米业加工厂,黑龙江肇东市东发乡榆树村,沈阳市和平区袁东勃粮油批发部,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386287
粮食及其制品-->小麦粉,金龙鱼多用途麦芯粉,新民市印双杰辽河果业店,辽宁市场监管局,合格,2015-10-29,,1千克/袋,,益海嘉里（沈阳）粮油食品工业有限公司,沈阳市沈北新区裕农路39号,新民市印双杰辽河果业店,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386288
粮食及其制品-->大米,红枫冰原长粒米,明山区新嘉超市,辽宁市场监管局,合格,2015-10-29,,计量销售,,中粮米业（沈阳）有限公司,沈阳市苏家屯区陈相屯镇蛇山路264号,明山区新嘉超市,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386289
粮食及其制品-->小麦粉,香雪麦纯精特粉,明山区新嘉超市,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,中粮（郑州）粮油工业有限公司,郑州经济技术开发区航海东路1746号,明山区新嘉超市,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386290
粮食及其制品-->小麦粉,香雪强力粉,明山区新嘉超市,辽宁市场监管局,合格,2015-10-29,,5千克/袋,,沈阳香雪面粉股份有限公司,沈阳辉山农业高新技术开发区辉山大街158号,明山区新嘉超市,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386291
粮食及其制品-->大米,松花江珍珠米,明山区新嘉超市,辽宁市场监管局,合格,2015-10-29,,计量销售,,德惠市青海精制米业有限公司,德惠市岔路口镇,明山区新嘉超市,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386292
粮食及其制品-->小麦粉,甲麦元饺子用小麦粉,盘山银龙农贸市场王家粮油商店,辽宁市场监管局,合格,2015-10-29,,2/5千克/袋,,河北佰裕东面业有限公司,河北邢台市,盘山银龙农贸市场王家粮油商店,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386293
粮食及其制品-->小麦粉,御品原味饺子粉,盘山银龙农贸市场王家粮油商店,辽宁市场监管局,合格,2015-10-29,,2/5千克/袋,,山东华统面业有限公司,茌平县韩屯镇工业开发区,盘山银龙农贸市场王家粮油商店,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386294
粮食及其制品-->小麦粉,皇家磨坊20粉,盘锦市双台子区海国粮油经销中心,辽宁市场监管局,合格,2015-10-29,,2/5千克/袋,,德州鑫达制粉有限公司,宁津时集镇崔庄,盘锦市双台子区海国粮油经销中心,,辽宁市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=386295
粮食及其制品-->小麦制品,杏鲍菇包（小麦粉制品）,长沙市天心区倬记包点店,湖南市场监管局,合格,2015-10-30,,散装称重,,,,长沙市天心区倬记包点店,长沙市天心区芙蓉中路三段98号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387183
粮食及其制品-->小麦制品,小馒头（小麦粉制品）,长沙市天心区倬记包点店,湖南市场监管局,合格,2015-10-30,,散装称重,,,,长沙市天心区倬记包点店,长沙市天心区芙蓉中路三段98号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387184
粮食及其制品-->小麦制品,叉烧包（小麦粉制品）,长沙市天心区倬记包点店,湖南市场监管局,合格,2015-10-30,,散装称重,,,,长沙市天心区倬记包点店,长沙市天心区芙蓉中路三段98号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387185
粮食及其制品-->小麦制品,银丝卷,浏阳市集里鲜鲜包点店,湖南市场监管局,合格,2015-10-30,,/,,,,浏阳市集里鲜鲜包点店,湖南浏阳市集里礼花路一段108号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387186
粮食及其制品-->小麦制品,荞麦馒头,浏阳市集里鲜鲜包点店,湖南市场监管局,合格,2015-10-30,,/,,,,浏阳市集里鲜鲜包点店,湖南浏阳市集里礼花路一段108号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387187
粮食及其制品-->小麦制品,饺子,浏阳市集里鲜鲜包点店,湖南市场监管局,合格,2015-10-30,,/,,,,浏阳市集里鲜鲜包点店,湖南浏阳市集里礼花路一段108号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387188
粮食及其制品-->小麦制品,小笼包,浏阳市集里鲜鲜包点店,湖南市场监管局,合格,2015-10-30,,/,,,,浏阳市集里鲜鲜包点店,湖南浏阳市集里礼花路一段108号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387189
粮食及其制品-->小麦制品,小笼包,长沙饮食集团长沙火宫殿有限公司,湖南市场监管局,合格,2015-10-30,,散装称重,,,,长沙饮食集团长沙火宫殿有限公司,长沙市天心区坡子街127号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387190
粮食及其制品-->小麦制品,馒头,长沙饮食集团长沙火宫殿有限公司,湖南市场监管局,合格,2015-10-30,,散装称重,,,,长沙饮食集团长沙火宫殿有限公司,长沙市天心区坡子街127号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387191
粮食及其制品-->小麦制品,南瓜馒头,长沙饮食集团长沙火宫殿有限公司,湖南市场监管局,合格,2015-10-30,,散装称重,,,,长沙饮食集团长沙火宫殿有限公司,长沙市天心区坡子街127号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387192
粮食及其制品-->小麦制品,银丝卷,长沙饮食集团长沙火宫殿有限公司,湖南市场监管局,合格,2015-10-30,,散装称重,,,,长沙饮食集团长沙火宫殿有限公司,长沙市天心区坡子街127号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387193
粮食及其制品-->小麦制品,豆沙包,长沙市雨花区宁香老面包点店,湖南市场监管局,合格,2015-10-30,,散装,,,,长沙市雨花区宁香老面包点店,长沙市雨花区洞井中路80号莲湖公寓16栋104号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387194
粮食及其制品-->小麦制品,鲜肉大汤包,长沙市雨花区宁香老面包点店,湖南市场监管局,合格,2015-10-30,,散装,,,,长沙市雨花区宁香老面包点店,长沙市雨花区洞井中路80号莲湖公寓16栋104号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387195
粮食及其制品-->小麦制品,银丝卷,长沙市雨花区宁香老面包点店,湖南市场监管局,合格,2015-10-30,,散装,,,,长沙市雨花区宁香老面包点店,长沙市雨花区洞井中路80号莲湖公寓16栋104号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387196
粮食及其制品-->小麦制品,老面馒头,长沙市雨花区宁香老面包点店,湖南市场监管局,合格,2015-10-30,,散装,,,,长沙市雨花区宁香老面包点店,长沙市雨花区洞井中路80号莲湖公寓16栋104号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387197
粮食及其制品-->小麦制品,油条,长沙市雨花区宁香老面包点店,湖南市场监管局,合格,2015-10-30,,散装,,,,长沙市雨花区宁香老面包点店,长沙市雨花区洞井中路80号莲湖公寓16栋104号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387198
粮食及其制品-->小麦制品,肉包,长沙市芙蓉区头锅汤面粉馆,湖南市场监管局,合格,2015-10-30,,/,,,,长沙市芙蓉区头锅汤面粉馆,长沙市芙蓉区德政园商业街聚心苑20、21栋051号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387163
粮食及其制品-->小麦制品,菜包,长沙市芙蓉区头锅汤面粉馆,湖南市场监管局,合格,2015-10-30,,/,,,,长沙市芙蓉区头锅汤面粉馆,长沙市芙蓉区德政园商业街聚心苑20、21栋051号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387164
粮食及其制品-->小麦制品,豆沙包,长沙市芙蓉区头锅汤面粉馆,湖南市场监管局,合格,2015-10-30,,/,,,,长沙市芙蓉区头锅汤面粉馆,长沙市芙蓉区德政园商业街聚心苑20、21栋051号,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387165
粮食及其制品-->小麦制品,油酥饼,长沙市芙蓉区韩长河烤饼店,湖南市场监管局,合格,2015-10-30,,/,,,,长沙市芙蓉区韩长河烤饼店,长沙市芙蓉区火星镇6片14栋底层东头北向第二个门面,湖南市场监管局,,2015-10-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387166
