产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->食醋,阁老陈醋（酿造食醋）,山西阁老醋业有限公司,山西市场监管局,合格,2015-09-21,,350ml/袋,阁老        ,山西阁老醋业有限公司,山西襄垣县阁老凹,山西阁老醋业有限公司,山西省襄垣县阁老凹村,山西市场监管局,,2015-09-21,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=468368
调味品-->食醋,沁州黄小米陈醋（酿造食醋）,山西沁州黄醋业开发股份有限公司,山西市场监管局,合格,2015-09-21,,480ml/瓶,裕享顺      ,山西沁州黄醋业开发股份有限公司,山西沁县沁州黄农业园区（松村乡松村东）,山西沁州黄醋业开发股份有限公司,山西省长治市沁县沁州黄农业园区,山西市场监管局,,2015-09-21,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=468369
调味品-->食醋,寓祥麸醋（酿造食醋）,孝义市寓祥酿造厂,山西市场监管局,合格,2015-09-21,,1.5L/壶,/           ,孝义市寓祥酿造厂,山西省孝义市郑家营村,孝义市寓祥酿造厂,山西省吕梁孝义市郑家营村,山西市场监管局,,2015-09-21,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=468394
调味品-->食醋,寓祥袋陈醋（酿造食醋）,孝义市寓祥酿造厂,山西市场监管局,合格,2015-09-21,,300ml/袋,/           ,孝义市寓祥酿造厂,山西省孝义市郑家营村,孝义市寓祥酿造厂,山西省吕梁孝义市郑家营村,山西市场监管局,,2015-09-21,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=468395
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,罗庄区元一饭庄,罗庄区罗庄街道罗五与新华路交汇湖南崖社区,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470021
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,临沂高新区至尊皇牛火锅城,临沂高新区罗六路中段西侧,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470022
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,蒙阴县德盛火锅城,蒙阴县兴蒙路204号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470023
调味品-->复合调味品,德庄十年火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,定型包装,,罗庄区全德火锅店,罗庄区罗庄办事处罗五路与工业路交汇,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470024
调味品-->复合调味品,一次性火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,定型包装,,枣庄市市中区老峄坛砂锅牛肉汤馆,枣庄市市中区华山南路名仕园小区门市,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470025
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,定型包装,,枣庄市东城休闲商务有限公司,枣庄市市中区华山南路名仕园小区税郭镇驻地纺织工业园东北首,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470026
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,山亭区富贵肥牛火锅城,山亭区新城府前西路计生局对过,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470027
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,台儿庄区兴中路德信火锅府,枣庄市 台儿庄区兴中路,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470028
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,梁山县今远豆捞坊,济宁市梁山县水泊路,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470029
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,定型包装,,泗水县济河办快乐驿店火锅加盟店,济宁市泗水县济河办龙城商业街,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470030
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,东明县锅巴饮年代火锅店,菏泽市东明县南华路东侧,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470031
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,鄄城县东方豪客阿香婆快餐店,菏泽市鄄城县黄河路中段路南舜城国际27号楼,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470032
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,郓城县刘一锅餐饮店,菏泽市郓城县坝头水岸新都西门南邻,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470033
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,郓城县彤德莱火锅店,菏泽市郓城县金河路东段,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470034
调味品-->复合调味品,火锅底料（红油底料）,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,济宁市兖州区朝天门火锅城,济宁市兖州市华勤紫金城金满街商铺28号楼3-7号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470035
调味品-->复合调味品,火锅底料（麻辣）,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,邹城市海里捞酒店有限公司,济宁市邹城县邾国路东首,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470036
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,定型包装,,菏泽开发区刘一手火锅店,菏泽市开发区人民路,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470001
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,定型包装,,菏泽开发区彤德莱火锅店中山路店,菏泽市 开发区中山路533号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470002
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,巨野县金缘时尚豆捞店,菏泽市巨野县城青年路英雄广场东邻,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470003
调味品-->复合调味品,辣火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,阳谷县博济桥办事处黄山路天天鲜牛肉火锅店,聊城市阳谷博济桥办事处黄山路,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470004
调味品-->复合调味品,辣火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,高唐县犇火锅店,聊城市高唐县官道街路西,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470005
调味品-->复合调味品,麻辣火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,莘县鱼汁味饭店,聊城市莘县一建公司向北200米路东,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470006
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,老泉城麻辣烫,聊城市临清市新华路南段,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470007
调味品-->复合调味品,重庆火锅浓缩底料,,山东市场监管局,合格,2015-09-23,2015年第11号,定型包装,,山东清逸生态农业有限公司,聊城市冠县崇文街道办事处崔八里庄,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470008
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,高唐县天元火锅食府,聊城市高唐县滨湖北路,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470009
调味品-->复合调味品,重庆小天鹅秘制香辣底料,,山东市场监管局,合格,2015-09-23,2015年第11号,定型包装,,齐河县小天鹅火锅食府,齐河县城新华路南段路西（交通局门口）,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470010
调味品-->复合调味品,重庆小天鹅麻辣锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,定型包装,,齐河县小天鹅火锅食府,齐河县城新华路南段路西（交通局门口）,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470011
调味品-->复合调味品,火锅底料（麻辣）,,山东市场监管局,合格,2015-09-23,2015年第11号,定型包装,,夏津县俊辰小羔羊火锅城,德州市夏津县中山街北路西,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470012
调味品-->复合调味品,涮牛羊美味清汤,,山东市场监管局,合格,2015-09-23,2015年第11号,定型包装,,夏津县俊辰小羔羊火锅城,德州市夏津县中山街北路西,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470013
调味品-->复合调味品,巴庄火锅辣味牛油火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,定型包装,,武城县城区巴金火锅店,德州市武城县城区顺河东街西侧,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470014
调味品-->复合调味品,清油秘制火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,定型包装,,武城县城区巴金火锅店,德州市武城县城区顺河东街西侧,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470015
调味品-->复合调味品,重庆火锅浓缩底料,,山东市场监管局,合格,2015-09-23,2015年第11号,定型包装,,曲阜好人聚生态家园饮食有限公司,曲阜市孔子商项城任致大路西首路北,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=470016
调味品-->复合调味品,红99重庆火锅浓缩底料,,山东市场监管局,合格,2015-09-23,2015年第11号,400g/包,,福山区福满多火锅店,烟台市福山区松霞路银河小区85号网点6号门市1-2层,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469981
调味品-->复合调味品,湘香微辣锅底浓缩油,,山东市场监管局,合格,2015-09-23,2015年第11号,60g/包,,芝罘区南山暖翠火锅店,烟台市芝罘区南山路48、49、50号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469982
调味品-->复合调味品,刘一锅筋头巴脑骨汤,,山东市场监管局,合格,2015-09-23,2015年第11号,1kg/包,,芝罘区刘一锅筋头巴脑火锅店,烟台市芝罘区西关南街6号万达广场室内步行街3007B号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469983
调味品-->复合调味品,红汤火锅汤料,,山东市场监管局,合格,2015-09-23,2015年第11号,220g/包,,牟平区彤德莱火锅店,烟台市牟平区宁海大街685-2号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469984
调味品-->复合调味品,重庆火锅浓缩底料,,山东市场监管局,合格,2015-09-23,2015年第11号,400克/包,,广饶县尚品养生豆捞食府,东营市广饶亿丰国际时代广场B11号楼1-14号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469985
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,河口区仙河扬子饭店,东营市河口区仙河镇中华一区,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469986
调味品-->复合调味品,重庆火锅浓缩底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,垦利县永安镇红火火石锅鱼快餐店,东营市垦利县永安镇十村,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469987
调味品-->复合调味品,重庆火锅浓缩底料,,山东市场监管局,合格,2015-09-23,2015年第11号,400克/袋,,利津县小小得月楼,东营市利津县津五路106号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469988
调味品-->复合调味品,火锅底汤,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,威海经济技术开发区金鼎火锅城,威海市经济技术开发区海滨南路5-106号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469989
调味品-->复合调味品,重庆火锅浓缩底料,,山东市场监管局,合格,2015-09-23,2015年第11号,400克/包,,威海四味轩餐饮服务有限公司沈阳路分公司,威海市高技区富豪城-1号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469990
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,环翠区春雨火锅城,威海市环翠区花园南路-58号一层东室,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469991
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,威海蜀祥养生火锅城,威海市环翠区恒瑞街-30-4,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469992
调味品-->复合调味品,六婆串串香底料,,山东市场监管局,合格,2015-09-23,2015年第11号,750g/包,,环翠区六婆火锅店,威海市环翠区光明路-60号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469993
调味品-->复合调味品,火锅底料         (菌汤),,山东市场监管局,合格,2015-09-23,2015年第11号,90g/包,,即墨市彤德莱火锅嵩山路店,即墨市嵩山一路13号、13号甲,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469994
调味品-->复合调味品,红汤火锅汤料,,山东市场监管局,合格,2015-09-23,2015年第11号,220g/包,,即墨市彤德莱火锅嵩山路店,即墨市嵩山一路13号、13号甲,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469995
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,220g/袋,,即墨市彤德莱火锅店,即墨市鹤山路555号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469996
调味品-->复合调味品,火锅底料         (浓缩),,山东市场监管局,合格,2015-09-23,2015年第11号,400g/袋,,宁阳县顶顶香风味酒店,泰安市宁阳县八仙桥工业园区,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469961
调味品-->复合调味品,重庆火锅浓缩底料,,山东市场监管局,合格,2015-09-23,2015年第11号,150g/袋,,山东省宁阳实验高级中学第三食堂,泰安市宁阳县城泥张路,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469962
调味品-->复合调味品,火锅底料包,,山东市场监管局,合格,2015-09-23,2015年第11号,500g/袋,,泰安市豪泰餐饮服务有限公司,泰安市新泰市青云园东路2号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469963
调味品-->复合调味品,火锅底料         (自制),,山东市场监管局,合格,2015-09-23,2015年第11号,自制,,新泰市中安记麻辣香锅店,泰安市新泰市青云不夜城延伸街,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469964
调味品-->复合调味品,港式沙嗲         (底料),,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,临淄区稷下小馋熊涮涮锅店,淄博市临淄区方正2009综合商业项目南区2单元020110号商铺,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469965
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,桓台县城区福口居火锅店,淄博市桓台县城区中心大街惠仟佳对面,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469966
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,阳信县信城小玉火锅城,滨州市阳信县信城阳城三路,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469967
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,山东惠民兰亭资源开发有限公司,滨州市惠民县城文安西路,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469968
调味品-->复合调味品,复合骨胶原体,,山东市场监管局,合格,2015-09-23,2015年第11号,800g/包,,沾化县吉阿婆快餐店,滨州市沾化区富城路         (粮食局商铺),,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469969
调味品-->复合调味品,辣火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,/,,无棣县海明豆捞火锅店,滨州市无棣县新区盐百超市西临,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469970
调味品-->复合调味品,香辣汤料,,山东市场监管局,合格,2015-09-23,2015年第11号,250g/包,,马山子镇热火骨汤麻辣烫馆,滨州市马山子镇北海大街北侧魏桥第一单职宿舍区13号楼,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469971
调味品-->复合调味品,刘一锅汤味宝,,山东市场监管局,合格,2015-09-23,2015年第11号,100g/袋,,莱芜市莱城区刘一锅火锅店,莱芜市莱城区万福南路与鹏泉东大街交汇处,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469972
调味品-->复合调味品,重庆火锅浓缩底料,,山东市场监管局,合格,2015-09-23,2015年第11号,400g/袋,,莱芜市人民医院职工食堂,莱芜市莱城区莱芜市人民医院院内,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469973
调味品-->复合调味品,重庆火锅浓缩底料,,山东市场监管局,合格,2015-09-23,2015年第11号,400g/袋,,莱芜贵都商城有限公司贵都大酒店,莱芜市莱城区大桥南路22号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469974
调味品-->复合调味品,重庆火锅浓缩底料,,山东市场监管局,合格,2015-09-23,2015年第11号,400g/袋,,山东钢铁股份有限公司莱芜分公司特钢事业部招待所,莱芜市钢城区里辛镇北赵村,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469975
调味品-->复合调味品,馋嘴锅         (火锅底料),,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,张店福口居火锅店新村西路分店,淄博市张店区新村西路137号(和平办),,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469976
调味品-->复合调味品,重庆苏大姐老火锅专用火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,300g/袋,,日照市岚山区重庆苏大姐老火锅店,日照市岚山区安东卫万斛路南段,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469941
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,莒县跳跳堂火锅店,日照市莒县城区,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469942
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,500g/袋,,五莲县良友嘉和肥牛时尚火锅有限公司,日照五莲县富强路与利民路交汇处,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469943
调味品-->复合调味品,重庆火锅浓缩底料,,山东市场监管局,合格,2015-09-23,2015年第11号,400g/袋,,日照魏园度假山庄有限公司,日照市太公一路北,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469944
调味品-->复合调味品,辣锅火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,现场制作,,潍坊市一尊餐饮有限公司,潍坊市奎文区福寿东街中段路南         (早春园4-1#),,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469945
调味品-->复合调味品,辣味火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,现场制作,,青州润发餐饮管理有限公司,青州市云门山路泰丰购物广场,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469946
调味品-->复合调味品,骨汤火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,现场制作,,青州润发餐饮管理有限公司,青州市云门山路泰丰购物广场,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469947
调味品-->复合调味品,红99火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,400克/袋,,潍城区帝豪大酒店,潍坊市潍城区向阳南路398号1号楼,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469948
调味品-->复合调味品,鱼汤火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,现场制作,,寿光市永祥龙记斑鱼火锅城,潍坊市寿光市圣城正阳路东宇盛景沿街房,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469949
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,现场制作,,寿光市垒源舫餐饮有限公司,潍坊市寿光市圣城正阳路父子侯沿街房,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469950
调味品-->复合调味品,辣火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,现场制作,,昌乐悦羊火锅店,潍坊市昌乐县方山路皮件厂对面,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469951
调味品-->复合调味品,清汤火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,现场制作,,昌乐悦羊火锅店,潍坊市昌乐县方山路皮件厂对面,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469952
调味品-->复合调味品,香辣一品锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,130g/盒,,济阳县佳水小天鹅大酒店,济南市济阳县城经三路79号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469953
调味品-->复合调味品,猪肚鸡汤风味         (火锅底料),,山东市场监管局,合格,2015-09-23,2015年第11号,500g/袋,,高新开发区舜华阿香婆火锅店,济南市高新区工业南路44号济南丁豪商业广场3层315号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469954
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,现场制作,,商河县水云轩饭店,济南市商河县西魏村,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469955
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,25kg/箱,,平阴县杨国福麻辣烫店,济南市平阴县茂昌银座新天地东部商业1-2楼132号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469956
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,现场制作,,章丘市旺源小肥牛大酒店,济南市章丘市明水绣水大街北首,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469957
调味品-->复合调味品,火锅底料A         (半固态复合调味料),,山东市场监管局,合格,2015-09-23,2015年第11号,15kg/桶,,高新开发区舜华阿香婆火锅店,济南市高新区工业南路44号济南丁豪商业广场3层315号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469958
调味品-->复合调味品,番茄火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,150g/袋,,东平泓铭小尾羊火锅城,泰安市东平县城西山路047号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469959
调味品-->复合调味品,红99浓缩底料,,山东市场监管局,合格,2015-09-23,2015年第11号,400克/袋,,东平县赵记老院子酒店,泰安市东平县东平街道西山路,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469960
调味品-->复合调味品,火锅底料         (绝代双椒风味),,山东市场监管局,合格,2015-09-23,2015年第11号,500g/袋,,淄博高新区新玛特坤华酒店,淄博市高新区新玛特四层CY10号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469977
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,高青县新月鱼庄,淄博市高青县高苑路北侧、芦湖小区二期         (沿街),,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469978
调味品-->复合调味品,火锅底料,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,烟台开发区万品呼伦贝尔餐饮有限公司,烟台市开发区长江路172号内2号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469979
调味品-->复合调味品,红汤火锅汤料,,山东市场监管局,合格,2015-09-23,2015年第11号,220g/包,,莱山区彤德莱火锅店,烟台市莱山区埠岚康惠广场3号,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469980
调味品-->复合调味品,纯正骨汤锅底,,山东市场监管局,合格,2015-09-23,2015年第11号,散装,,胶州市佳美家美食广场,青岛市胶州市常州路和兖州路交汇处,,,山东市场监管局,,2015-09-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=469997
